voter_name,affiliation,award,name,value,points,avgPoints,diff,diffSquared,ballot
Doug Smith,The Toronto Star,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
Doug Smith,The Toronto Star,Clutch,x2nd_Place_3_points,"Stephen Curry, Golden State",3,3.01010101,-0.01010101,0.00010203,Clutch
Doug Smith,The Toronto Star,Clutch,x3rd_Place_1_points,"Shai Gilgeous-Alexander, Oklahoma City",1,1.616161616,-0.616161616,0.379655137,Clutch
Stephen A. Smith,ESPN,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Stephen A. Smith,ESPN,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Stephen A. Smith,ESPN,Clutch,x3rd_Place_1_points,"DeMar Derozan, Chicago",1,2.747474747,-1.747474747,3.053667993,Clutch
Steve Smith,WarnerMedia,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Steve Smith,WarnerMedia,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Steve Smith,WarnerMedia,Clutch,x3rd_Place_1_points,"Nikola Jokic, Denver",1,0.858585859,0.141414141,0.019997959,Clutch
Seerat Sohi,The Ringer,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
Seerat Sohi,The Ringer,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Seerat Sohi,The Ringer,Clutch,x3rd_Place_1_points,"Nikola Jokic, Denver",1,0.858585859,0.141414141,0.019997959,Clutch
Justin Termine,Sirius Radio,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Justin Termine,Sirius Radio,Clutch,x2nd_Place_3_points,"Nikola Jokic, Denver",3,0.858585859,2.141414141,4.585654525,Clutch
Justin Termine,Sirius Radio,Clutch,x3rd_Place_1_points,"DeMar Derozan, Chicago",1,2.747474747,-1.747474747,3.053667993,Clutch
Brad Townsend,Dallas Morning News,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Brad Townsend,Dallas Morning News,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Brad Townsend,Dallas Morning News,Clutch,x3rd_Place_1_points,"DeMar Derozan, Chicago",1,2.747474747,-1.747474747,3.053667993,Clutch
Stan Van Gundy,WarnerMedia,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Stan Van Gundy,WarnerMedia,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Stan Van Gundy,WarnerMedia,Clutch,x3rd_Place_1_points,"De'Aaron Fox, Sacramento",1,0.01010101,0.98989899,0.97990001,Clutch
Joe Vardon,The Athletic,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
Joe Vardon,The Athletic,Clutch,x2nd_Place_3_points,"Jalen Brunson, New York",3,0.262626263,2.737373737,7.493214978,Clutch
Joe Vardon,The Athletic,Clutch,x3rd_Place_1_points,"Nikola Jokic, Denver",1,0.858585859,0.141414141,0.019997959,Clutch
Gary Washburn,Boston Globe,Clutch,x1st_Place_5_points,"Jalen Brunson, New York",5,0.262626263,4.737373737,22.44270993,Clutch
Gary Washburn,Boston Globe,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Gary Washburn,Boston Globe,Clutch,x3rd_Place_1_points,"Anthony Edwards, Minnesota",1,0.060606061,0.939393939,0.882460973,Clutch
Michael Wilbon,ESPN,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Michael Wilbon,ESPN,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Michael Wilbon,ESPN,Clutch,x3rd_Place_1_points,"DeMar Derozan, Chicago",1,2.747474747,-1.747474747,3.053667993,Clutch
Brian Windhorst,ESPN,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
Brian Windhorst,ESPN,Clutch,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,1.616161616,1.383838384,1.915008673,Clutch
Brian Windhorst,ESPN,Clutch,x3rd_Place_1_points,"Nikola Jokic, Denver",1,0.858585859,0.141414141,0.019997959,Clutch
Matt Winer,WarnerMedia,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Matt Winer,WarnerMedia,Clutch,x2nd_Place_3_points,"Nikola Jokic, Denver",3,0.858585859,2.141414141,4.585654525,Clutch
Matt Winer,WarnerMedia,Clutch,x3rd_Place_1_points,"DeMar Derozan, Chicago",1,2.747474747,-1.747474747,3.053667993,Clutch
Kristian Winfield,New York Daily News,Clutch,x1st_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,1.616161616,3.383838384,11.45036221,Clutch
Kristian Winfield,New York Daily News,Clutch,x2nd_Place_3_points,"DeMar Derozan, Chicago",3,2.747474747,0.252525253,0.063769003,Clutch
Kristian Winfield,New York Daily News,Clutch,x3rd_Place_1_points,"Stephen Curry, Golden State",1,3.01010101,-2.01010101,4.040506071,Clutch
Ryan Wolstat,The Toronto Sun,Clutch,x1st_Place_5_points,"DeMar Derozan, Chicago",5,2.747474747,2.252525253,5.073870013,Clutch
Ryan Wolstat,The Toronto Sun,Clutch,x2nd_Place_3_points,"Stephen Curry, Golden State",3,3.01010101,-0.01010101,0.00010203,Clutch
Ryan Wolstat,The Toronto Sun,Clutch,x3rd_Place_1_points,"Shai Gilgeous-Alexander, Oklahoma City",1,1.616161616,-0.616161616,0.379655137,Clutch
Michael C. Wright,NBA.com,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Michael C. Wright,NBA.com,Clutch,x2nd_Place_3_points,"DeMar Derozan, Chicago",3,2.747474747,0.252525253,0.063769003,Clutch
Michael C. Wright,NBA.com,Clutch,x3rd_Place_1_points,"Shai Gilgeous-Alexander, Oklahoma City",1,1.616161616,-0.616161616,0.379655137,Clutch
Ohm Youngmisuk,ESPN,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Ohm Youngmisuk,ESPN,Clutch,x2nd_Place_3_points,"Nikola Jokic, Denver",3,0.858585859,2.141414141,4.585654525,Clutch
Ohm Youngmisuk,ESPN,Clutch,x3rd_Place_1_points,"DeMar Derozan, Chicago",1,2.747474747,-1.747474747,3.053667993,Clutch
Jeff Zillgitt,USA Today,Clutch,x1st_Place_5_points,"Stephen Curry, Golden State",5,3.01010101,1.98989899,3.95969799,Clutch
Jeff Zillgitt,USA Today,Clutch,x2nd_Place_3_points,"Kyrie Irving, Dallas",3,0.141414141,2.858585859,8.171513111,Clutch
Jeff Zillgitt,USA Today,Clutch,x3rd_Place_1_points,"DeMar Derozan, Chicago",1,2.747474747,-1.747474747,3.053667993,Clutch
David Aldridge,The Athletic,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
David Aldridge,The Athletic,DPOY,x2nd_Place_3_points,"Victor Wembanyama, San Antonio",3,2.474747475,0.525252525,0.275890215,DPOY
David Aldridge,The Athletic,DPOY,x3rd_Place_1_points,"Jrue Holiday, Boston",1,0.070707071,0.929292929,0.863585348,DPOY
Sam Amick,The Athletic,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Sam Amick,The Athletic,DPOY,x2nd_Place_3_points,"Victor Wembanyama, San Antonio",3,2.474747475,0.525252525,0.275890215,DPOY
Sam Amick,The Athletic,DPOY,x3rd_Place_1_points,"Anthony Davis, Los Angeles Lakers",1,0.838383838,0.161616162,0.026119784,DPOY
Jason Anderson,Sacramento Bee,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Jason Anderson,Sacramento Bee,DPOY,x2nd_Place_3_points,"Victor Wembanyama, San Antonio",3,2.474747475,0.525252525,0.275890215,DPOY
Jason Anderson,Sacramento Bee,DPOY,x3rd_Place_1_points,"Bam Adebayo, Miami",1,0.919191919,0.080808081,0.006529946,DPOY
Greg Anthony,WarnerMedia,DPOY,x1st_Place_5_points,"Anthony Davis, Los Angeles Lakers",5,0.838383838,4.161616162,17.31904908,DPOY
Greg Anthony,WarnerMedia,DPOY,x2nd_Place_3_points,"Rudy Gobert, Minnesota",3,4.373737374,-1.373737374,1.887154372,DPOY
Greg Anthony,WarnerMedia,DPOY,x3rd_Place_1_points,"Victor Wembanyama, San Antonio",1,2.474747475,-1.474747475,2.174880114,DPOY
Steve Aschburner,NBA.com,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Steve Aschburner,NBA.com,DPOY,x2nd_Place_3_points,"Bam Adebayo, Miami",3,0.919191919,2.080808081,4.329762269,DPOY
Steve Aschburner,NBA.com,DPOY,x3rd_Place_1_points,"Herbert Jones, New Orleans",1,0.141414141,0.858585859,0.737169677,DPOY
Maxime Aubin,L'Equipe,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Maxime Aubin,L'Equipe,DPOY,x2nd_Place_3_points,"Victor Wembanyama, San Antonio",3,2.474747475,0.525252525,0.275890215,DPOY
Maxime Aubin,L'Equipe,DPOY,x3rd_Place_1_points,"Anthony Davis, Los Angeles Lakers",1,0.838383838,0.161616162,0.026119784,DPOY
Evan Barnes,Newsday,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Evan Barnes,Newsday,DPOY,x2nd_Place_3_points,"Victor Wembanyama, San Antonio",3,2.474747475,0.525252525,0.275890215,DPOY
Evan Barnes,Newsday,DPOY,x3rd_Place_1_points,"Derrick White, Boston",1,0.050505051,0.949494949,0.901540659,DPOY
Howard Beck,The Ringer,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Howard Beck,The Ringer,DPOY,x2nd_Place_3_points,"Herbert Jones, New Orleans",3,0.141414141,2.858585859,8.171513111,DPOY
Howard Beck,The Ringer,DPOY,x3rd_Place_1_points,"Victor Wembanyama, San Antonio",1,2.474747475,-1.474747475,2.174880114,DPOY
Jason Beede,Orlando Sentinel,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Jason Beede,Orlando Sentinel,DPOY,x2nd_Place_3_points,"Victor Wembanyama, San Antonio",3,2.474747475,0.525252525,0.275890215,DPOY
Jason Beede,Orlando Sentinel,DPOY,x3rd_Place_1_points,"Anthony Davis, Los Angeles Lakers",1,0.838383838,0.161616162,0.026119784,DPOY
Tim Bontemps,ESPN,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Tim Bontemps,ESPN,DPOY,x2nd_Place_3_points,"Bam Adebayo, Miami",3,0.919191919,2.080808081,4.329762269,DPOY
Tim Bontemps,ESPN,DPOY,x3rd_Place_1_points,"Anthony Davis, Los Angeles Lakers",1,0.838383838,0.161616162,0.026119784,DPOY
Rod Boone,Charlotte Observer,DPOY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,2.474747475,2.525252525,6.376900316,DPOY
Rod Boone,Charlotte Observer,DPOY,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,0.060606061,2.939393939,8.640036731,DPOY
Rod Boone,Charlotte Observer,DPOY,x3rd_Place_1_points,"Rudy Gobert, Minnesota",1,4.373737374,-3.373737374,11.38210387,DPOY
Chris Broussard,Fox Sports,DPOY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,2.474747475,2.525252525,6.376900316,DPOY
Chris Broussard,Fox Sports,DPOY,x2nd_Place_3_points,"Rudy Gobert, Minnesota",3,4.373737374,-1.373737374,1.887154372,DPOY
Chris Broussard,Fox Sports,DPOY,x3rd_Place_1_points,"Anthony Davis, Los Angeles Lakers",1,0.838383838,0.161616162,0.026119784,DPOY
Ric Bucher,FS1,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Ric Bucher,FS1,DPOY,x2nd_Place_3_points,"Bam Adebayo, Miami",3,0.919191919,2.080808081,4.329762269,DPOY
Ric Bucher,FS1,DPOY,x3rd_Place_1_points,"Anthony Davis, Los Angeles Lakers",1,0.838383838,0.161616162,0.026119784,DPOY
Miguel Candeias,A Bola,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Miguel Candeias,A Bola,DPOY,x2nd_Place_3_points,"Victor Wembanyama, San Antonio",3,2.474747475,0.525252525,0.275890215,DPOY
Miguel Candeias,A Bola,DPOY,x3rd_Place_1_points,"Anthony Davis, Los Angeles Lakers",1,0.838383838,0.161616162,0.026119784,DPOY
Tim Cato,The Athletic,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Tim Cato,The Athletic,DPOY,x2nd_Place_3_points,"Victor Wembanyama, San Antonio",3,2.474747475,0.525252525,0.275890215,DPOY
Tim Cato,The Athletic,DPOY,x3rd_Place_1_points,"Anthony Davis, Los Angeles Lakers",1,0.838383838,0.161616162,0.026119784,DPOY
Shams Charania,The Athletic/Stadium,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Shams Charania,The Athletic/Stadium,DPOY,x2nd_Place_3_points,"Bam Adebayo, Miami",3,0.919191919,2.080808081,4.329762269,DPOY
Shams Charania,The Athletic/Stadium,DPOY,x3rd_Place_1_points,"Anthony Davis, Los Angeles Lakers",1,0.838383838,0.161616162,0.026119784,DPOY
Anthony Chiang,Miami Herald,DPOY,x1st_Place_5_points,"Bam Adebayo, Miami",5,0.919191919,4.080808081,16.65299459,DPOY
Anthony Chiang,Miami Herald,DPOY,x2nd_Place_3_points,"Rudy Gobert, Minnesota",3,4.373737374,-1.373737374,1.887154372,DPOY
Anthony Chiang,Miami Herald,DPOY,x3rd_Place_1_points,"Victor Wembanyama, San Antonio",1,2.474747475,-1.474747475,2.174880114,DPOY
Damichael Cole,Memphis Commercial Appeal,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Damichael Cole,Memphis Commercial Appeal,DPOY,x2nd_Place_3_points,"Victor Wembanyama, San Antonio",3,2.474747475,0.525252525,0.275890215,DPOY
Damichael Cole,Memphis Commercial Appeal,DPOY,x3rd_Place_1_points,"Anthony Davis, Los Angeles Lakers",1,0.838383838,0.161616162,0.026119784,DPOY
Antoni Daimiel,Movistar+,DPOY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,2.474747475,2.525252525,6.376900316,DPOY
Antoni Daimiel,Movistar+,DPOY,x2nd_Place_3_points,"Rudy Gobert, Minnesota",3,4.373737374,-1.373737374,1.887154372,DPOY
Antoni Daimiel,Movistar+,DPOY,x3rd_Place_1_points,"Herbert Jones, New Orleans",1,0.141414141,0.858585859,0.737169677,DPOY
Dan Devine,Yahoo! Sports,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Dan Devine,Yahoo! Sports,DPOY,x2nd_Place_3_points,"Bam Adebayo, Miami",3,0.919191919,2.080808081,4.329762269,DPOY
Dan Devine,Yahoo! Sports,DPOY,x3rd_Place_1_points,"Anthony Davis, Los Angeles Lakers",1,0.838383838,0.161616162,0.026119784,DPOY
Bennett Durando,Denver Post,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Bennett Durando,Denver Post,DPOY,x2nd_Place_3_points,"Anthony Davis, Los Angeles Lakers",3,0.838383838,2.161616162,4.67258443,DPOY
Bennett Durando,Denver Post,DPOY,x3rd_Place_1_points,"Victor Wembanyama, San Antonio",1,2.474747475,-1.474747475,2.174880114,DPOY
James Edwards III,The Athletic,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
James Edwards III,The Athletic,DPOY,x2nd_Place_3_points,"Victor Wembanyama, San Antonio",3,2.474747475,0.525252525,0.275890215,DPOY
James Edwards III,The Athletic,DPOY,x3rd_Place_1_points,"Bam Adebayo, Miami",1,0.919191919,0.080808081,0.006529946,DPOY
Chris Fedor,Cleveland.com,DPOY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,2.474747475,2.525252525,6.376900316,DPOY
Chris Fedor,Cleveland.com,DPOY,x2nd_Place_3_points,"Rudy Gobert, Minnesota",3,4.373737374,-1.373737374,1.887154372,DPOY
Chris Fedor,Cleveland.com,DPOY,x3rd_Place_1_points,"Anthony Davis, Los Angeles Lakers",1,0.838383838,0.161616162,0.026119784,DPOY
Ignacio Garcia,MARCA,DPOY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,2.474747475,2.525252525,6.376900316,DPOY
Ignacio Garcia,MARCA,DPOY,x2nd_Place_3_points,"Bam Adebayo, Miami",3,0.919191919,2.080808081,4.329762269,DPOY
Ignacio Garcia,MARCA,DPOY,x3rd_Place_1_points,"Domantas Sabonis, Sacramento",1,0.01010101,0.98989899,0.97990001,DPOY
Brian Geltzeiler,Sirius Radio,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Brian Geltzeiler,Sirius Radio,DPOY,x2nd_Place_3_points,"Victor Wembanyama, San Antonio",3,2.474747475,0.525252525,0.275890215,DPOY
Brian Geltzeiler,Sirius Radio,DPOY,x3rd_Place_1_points,"Jalen Suggs, Orlando",1,0.01010101,0.98989899,0.97990001,DPOY
Vince Goodwill,Yahoo! Sports,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Vince Goodwill,Yahoo! Sports,DPOY,x2nd_Place_3_points,"Anthony Davis, Los Angeles Lakers",3,0.838383838,2.161616162,4.67258443,DPOY
Vince Goodwill,Yahoo! Sports,DPOY,x3rd_Place_1_points,"Victor Wembanyama, San Antonio",1,2.474747475,-1.474747475,2.174880114,DPOY
Michael Grange,Rogers Sportsnet,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Michael Grange,Rogers Sportsnet,DPOY,x2nd_Place_3_points,"Victor Wembanyama, San Antonio",3,2.474747475,0.525252525,0.275890215,DPOY
Michael Grange,Rogers Sportsnet,DPOY,x3rd_Place_1_points,"Bam Adebayo, Miami",1,0.919191919,0.080808081,0.006529946,DPOY
Jared Greenberg,WarnerMedia,DPOY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,2.474747475,2.525252525,6.376900316,DPOY
Jared Greenberg,WarnerMedia,DPOY,x2nd_Place_3_points,"Rudy Gobert, Minnesota",3,4.373737374,-1.373737374,1.887154372,DPOY
Jared Greenberg,WarnerMedia,DPOY,x3rd_Place_1_points,"Herbert Jones, New Orleans",1,0.141414141,0.858585859,0.737169677,DPOY
Mike Greenberg,ESPN,DPOY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,2.474747475,2.525252525,6.376900316,DPOY
Mike Greenberg,ESPN,DPOY,x2nd_Place_3_points,"Rudy Gobert, Minnesota",3,4.373737374,-1.373737374,1.887154372,DPOY
Mike Greenberg,ESPN,DPOY,x3rd_Place_1_points,"Anthony Davis, Los Angeles Lakers",1,0.838383838,0.161616162,0.026119784,DPOY
Will Guillory,The Athletic,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Will Guillory,The Athletic,DPOY,x2nd_Place_3_points,"Victor Wembanyama, San Antonio",3,2.474747475,0.525252525,0.275890215,DPOY
Will Guillory,The Athletic,DPOY,x3rd_Place_1_points,"Bam Adebayo, Miami",1,0.919191919,0.080808081,0.006529946,DPOY
Zach Harper,The Athletic,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Zach Harper,The Athletic,DPOY,x2nd_Place_3_points,"Victor Wembanyama, San Antonio",3,2.474747475,0.525252525,0.275890215,DPOY
Zach Harper,The Athletic,DPOY,x3rd_Place_1_points,"Bam Adebayo, Miami",1,0.919191919,0.080808081,0.006529946,DPOY
Kurt Helin,NBCSports.com,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Kurt Helin,NBCSports.com,DPOY,x2nd_Place_3_points,"Anthony Davis, Los Angeles Lakers",3,0.838383838,2.161616162,4.67258443,DPOY
Kurt Helin,NBCSports.com,DPOY,x3rd_Place_1_points,"Bam Adebayo, Miami",1,0.919191919,0.080808081,0.006529946,DPOY
James Herbert,CBSSports.com,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
James Herbert,CBSSports.com,DPOY,x2nd_Place_3_points,"Victor Wembanyama, San Antonio",3,2.474747475,0.525252525,0.275890215,DPOY
James Herbert,CBSSports.com,DPOY,x3rd_Place_1_points,"Bam Adebayo, Miami",1,0.919191919,0.080808081,0.006529946,DPOY
Adam Himmelsbach,Boston Globe,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Adam Himmelsbach,Boston Globe,DPOY,x2nd_Place_3_points,"Victor Wembanyama, San Antonio",3,2.474747475,0.525252525,0.275890215,DPOY
Adam Himmelsbach,Boston Globe,DPOY,x3rd_Place_1_points,"Anthony Davis, Los Angeles Lakers",1,0.838383838,0.161616162,0.026119784,DPOY
Cassidy Hubbarth,ESPN,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Cassidy Hubbarth,ESPN,DPOY,x2nd_Place_3_points,"Anthony Davis, Los Angeles Lakers",3,0.838383838,2.161616162,4.67258443,DPOY
Cassidy Hubbarth,ESPN,DPOY,x3rd_Place_1_points,"Bam Adebayo, Miami",1,0.919191919,0.080808081,0.006529946,DPOY
Kelly Iko,The Athletic,DPOY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,2.474747475,2.525252525,6.376900316,DPOY
Kelly Iko,The Athletic,DPOY,x2nd_Place_3_points,"Rudy Gobert, Minnesota",3,4.373737374,-1.373737374,1.887154372,DPOY
Kelly Iko,The Athletic,DPOY,x3rd_Place_1_points,"Bam Adebayo, Miami",1,0.919191919,0.080808081,0.006529946,DPOY
Frank Isola,Sirius Radio,DPOY,x1st_Place_5_points,"Bam Adebayo, Miami",5,0.919191919,4.080808081,16.65299459,DPOY
Frank Isola,Sirius Radio,DPOY,x2nd_Place_3_points,"Rudy Gobert, Minnesota",3,4.373737374,-1.373737374,1.887154372,DPOY
Frank Isola,Sirius Radio,DPOY,x3rd_Place_1_points,"Victor Wembanyama, San Antonio",1,2.474747475,-1.474747475,2.174880114,DPOY
Richard Jefferson,ESPN,DPOY,x1st_Place_5_points,"Rudy Gobert, Minnesota",5,4.373737374,0.626262626,0.392204877,DPOY
Richard Jefferson,ESPN,DPOY,x2nd_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,0.060606061,2.939393939,8.640036731,DPOY
Richard Jefferson,ESPN,DPOY,x3rd_Place_1_points,"Victor Wembanyama, San Antonio",1,2.474747475,-1.474747475,2.174880114,DPOY
Ernie Johnson,WarnerMedia,DPOY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,2.474747475,2.525252525,6.376900316,DPOY
Ernie Johnson,WarnerMedia,DPOY,x2nd_Place_3_points,"Rudy Gobert, Minnesota",3,4.373737374,-1.373737374,1.887154372,DPOY
